@relation lunar_lander

@attribute x_position numeric
@attribute y_position numeric
@attribute x_velocity numeric
@attribute y_velocity numeric
@attribute angle numeric
@attribute angular_velocity numeric
@attribute left_leg {0,1}
@attribute right_leg {0,1}
@attribute magnitude_velocity numeric
@attribute abs_x_disp numeric
@attribute abs_angle numeric
@attribute reward numeric
@attribute action {0,1,2,3}
@data
0.22940750420093536,-0.020571783185005188,0.03127158805727959,-0.0026258842553943396,-0.1507047712802887,-0.008237139321863651,1,1,0.03138164270322812,0.22940750420093536,0.1507047712802887,0.9204515533307014,1
0.22961778938770294,-0.020611122250556946,0.021309539675712585,-0.001776843681000173,-0.150985449552536,-0.005613848567008972,1,1,0.021383490275211768,0.22961778938770294,0.150985449552536,0.9131937750134267,1
0.2297327071428299,-0.020632972940802574,0.01164001040160656,-0.0009878433775156736,-0.15113873779773712,-0.003065612632781267,1,1,0.01168185251680315,0.2297327071428299,0.15113873779773712,1.1239317936978506,1
0.22973127663135529,-0.02063247188925743,-0.00014455306518357247,2.282450077473186e-05,-0.1511363983154297,4.571646059048362e-05,1,1,0.00014634393311048502,0.22973127663135529,0.1511363983154297,-0.9238019691628228,1
0.22963981330394745,-0.02061505615711212,-0.009265552274882793,0.0007875622832216322,-0.15101444721221924,0.0024389312602579594,1,1,0.009298962889061152,0.22963981330394745,0.15101444721221924,-0.8247446910430998,1
0.22946615517139435,-0.020582547411322594,-0.017592886462807655,0.0014683660119771957,-0.15078267455101013,0.004635532386600971,1,1,0.017654057913660214,0.22946615517139435,0.15078267455101013,-0.8684188297733957,1
0.22920408844947815,-0.02053305134177208,-0.026559513062238693,0.0022353793028742075,-0.15043294429779053,0.006994796451181173,1,1,0.026653417278774932,0.22920408844947815,0.15043294429779053,-0.9299689287958006,1
0.22884520888328552,-0.020465495064854622,-0.03636776655912399,0.003051028586924076,-0.14995399117469788,0.009579376317560673,1,1,0.03649552433758263,0.22884520888328552,0.14995399117469788,0.2433909006560242,0
0.22850236296653748,-0.020401300862431526,-0.034745849668979645,0.002898444654420018,-0.14949627220630646,0.009154653176665306,1,1,0.034866531672005645,0.22850236296653748,0.14949627220630646,0.24041297912850723,0
0.22817564010620117,-0.020339861512184143,-0.033113475888967514,0.0027733154129236937,-0.14906015992164612,0.008722377941012383,1,1,0.03322940901035869,0.22817564010620117,0.14906015992164612,0.23628107279088795,0
0.22786493599414825,-0.020281460136175156,-0.03148573637008667,0.0026367015670984983,-0.14864547550678253,0.008293397724628448,1,1,0.03159594530700278,0.22786493599414825,0.14864547550678253,0.23248005653967851,0
0.22757025063037872,-0.020226098597049713,-0.029858356341719627,0.002499621594324708,-0.14825224876403809,0.007864633575081825,1,1,0.029962803329948336,0.22757025063037872,0.14825224876403809,0.22868179766584262,0
0.22729167342185974,-0.020173778757452965,-0.0282311849296093,0.002362786093726754,-0.1478804498910904,0.007435929030179977,1,1,0.028329887703443316,0.22729167342185974,0.1478804498910904,0.22490296686235922,0
0.22702912986278534,-0.02012442611157894,-0.026604140177369118,0.002226084005087614,-0.14753007888793945,0.007007293403148651,1,1,0.026697111323900957,0.22702912986278534,0.14753007888793945,0.22111977295508467,0
0.22678260505199432,-0.020078148692846298,-0.024977240711450577,0.0020894857589155436,-0.14720115065574646,0.006578679196536541,1,1,0.02506448630917312,0.22678260505199432,0.14720115065574646,0.2173204248944387,0
0.22655229270458221,-0.020034875720739365,-0.023350484669208527,0.0019529819255694747,-0.14689365029335022,0.006150135304778814,1,1,0.023432013246925332,0.22655229270458221,0.14689365029335022,0.21355257481784662,0
0.22633790969848633,-0.019994642585515976,-0.021723851561546326,0.0018165730871260166,-0.14660756289958954,0.005721644498407841,1,1,0.021799670869233442,0.22633790969848633,0.14660756289958954,0.20976465975966363,0
0.226139634847641,-0.019957413896918297,-0.020097341388463974,0.001680251443758607,-0.1463429033756256,0.005293194204568863,1,1,0.020167458438752738,0.226139634847641,0.1463429033756256,0.2059986452480871,0
0.22595730423927307,-0.019923225045204163,-0.018470939248800278,0.0015440109418705106,-0.14609965682029724,0.004864788148552179,1,1,0.018535360038981614,0.22595730423927307,0.14609965682029724,0.2022024520766621,0
0.22579117119312286,-0.01989203877747059,-0.01684463582932949,0.0014078444801270962,-0.14587785303592682,0.004436419811099768,1,1,0.016903365656074375,0.22579117119312286,0.14587785303592682,0.19844139710390607,0
0.22564096748828888,-0.019863858819007874,-0.01521842461079359,0.0012717462377622724,-0.14567743241786957,0.004008089192211628,1,1,0.015271470045759194,0.22564096748828888,0.14567743241786957,0.1946676417552453,0
0.22550678253173828,-0.01983868144452572,-0.013592293485999107,0.0011357100447639823,-0.14549843966960907,0.0035797911696135998,1,1,0.0136396585170356,0.22550678253173828,0.14549843966960907,0.19088595796962693,0
0.22538872063159943,-0.01981654390692711,-0.011966240592300892,0.0009997275192290545,-0.14534085988998413,0.003151522483676672,1,1,0.012007929598745182,0.22538872063159943,0.14534085988998413,0.18711562634422307,0
0.22528667747974396,-0.01979741081595421,-0.010340249165892601,0.0008637952851131558,-0.14520469307899475,0.002723276847973466,1,1,0.010376265816303137,0.22528667747974396,0.14520469307899475,0.18334573752569128,0
0.22520065307617188,-0.019781317561864853,-0.008714314550161362,0.0007279053097590804,-0.14508993923664093,0.0022950510028749704,1,1,0.00874466244448687,0.22520065307617188,0.14508993923664093,0.17956786246920586,0
0.22513075172901154,-0.01976819336414337,-0.007088427431881428,0.0005920512485317886,-0.14499659836292267,0.0018668463453650475,1,1,0.0071131093980773144,0.22513075172901154,0.14499659836292267,0.1758013450462883,0
0.22507686913013458,-0.019758107140660286,-0.005462578497827053,0.0004562270187307149,-0.14492465555667877,0.0014386533293873072,1,1,0.005481597192885194,0.22507686913013458,0.14492465555667877,0.17203324259872232,0
0.22503900527954102,-0.019750989973545074,-0.003836760763078928,0.0003204262466169894,-0.14487414062023163,0.0010104726534336805,1,1,0.003850117629801586,0.22503900527954102,0.14487414062023163,0.16826859599034805,0
0.22501716017723083,-0.019746914505958557,-0.0022109639830887318,0.00018464251479599625,-0.14484502375125885,0.0005822990788146853,1,1,0.0022186605275316034,0.22501716017723083,0.14484502375125885,0.16449465858014634,0
0.2250114381313324,-0.019745804369449615,-0.0005851777968928218,4.8868823796510696e-05,-0.14483731985092163,0.00015413326036650687,1,1,0.0005872147962315496,0.2250114381313324,0.14483731985092163,0.020867438903174218,0
0.2250150740146637,-0.01974659226834774,0.0003671891463454813,-3.455703699728474e-05,-0.14484336972236633,-0.00011792717123171315,1,1,0.000368811695176832,0.2250150740146637,0.14484336972236633,-0.011049511818320923,0
0.2250196486711502,-0.019747521728277206,0.00046495842980220914,-4.3845069740200415e-05,-0.14485101401805878,-0.00014932206249795854,1,1,0.0004670211172640321,0.2250196486711502,0.14485101401805878,0.002297712665772167,0
0.22502394020557404,-0.019748307764530182,0.00043255469063296914,-3.5486187698552385e-05,-0.14485670626163483,-0.00011394448665669188,1,1,0.0004340078719181526,0.22502394020557404,0.14485670626163483,0.0020627768502450294,0
0.22502784430980682,-0.01974906027317047,0.0004027189570479095,-3.355562876095064e-05,-0.14486201107501984,-0.00010606403520796448,1,1,0.0004041145157015379,0.22502784430980682,0.14486201107501984,0.0021251257627170617,0
0.22503156960010529,-0.01974973827600479,0.00037288275780156255,-3.114725404884666e-05,-0.1448669284582138,-9.820243576541543e-05,1,1,0.00037418136365434856,0.22503156960010529,0.1448669284582138,0.002204242127561429,0
0.2250349074602127,-0.019750382751226425,0.00034304781001992524,-2.865556234610267e-05,-0.14487144351005554,-9.034467802848667e-05,1,1,0.0003442425584049162,0.2250349074602127,0.14487144351005554,0.002262373278938412,0
0.2250380516052246,-0.01975095458328724,0.0003132155688945204,-2.6159801564062946e-05,-0.14487557113170624,-8.24996895971708e-05,1,1,0.0003143061150496441,0.2250380516052246,0.14487557113170624,0.002331148149380624,0
0.22504091262817383,-0.019751491025090218,0.00028338603442534804,-2.366433182032779e-05,-0.1448792964220047,-7.46522709960118e-05,1,1,0.0002843723672378155,0.22504091262817383,0.1448792964220047,0.002407180542419951,0
0.225043386220932,-0.01975192129611969,0.00025355786783620715,-2.1171290427446365e-05,-0.14488264918327332,-6.678838690277189e-05,1,1,0.00025444019982390713,0.225043386220932,0.14488264918327332,0.0024756339939386862,0
0.2250455915927887,-0.019752349704504013,0.00022373240790329874,-1.86798697541235e-05,-0.1448855996131897,-5.8930610975949094e-05,1,1,0.00022451086206070193,0.2250455915927887,0.1448855996131897,0.0025449086083142447,0
0.2250474989414215,-0.019752707332372665,0.00019390764646232128,-1.619024624233134e-05,-0.14488814771175385,-5.107916149427183e-05,1,1,0.00019458236407555058,0.2250474989414215,0.14488814771175385,0.002621790306520211,0
0.22504901885986328,-0.019753029569983482,0.000164084616699256,-1.3700862837140448e-05,-0.14489030838012695,-4.323043322074227e-05,1,1,0.00016465562229918813,0.22504901885986328,0.14489030838012695,0.002678587001369692,0
0.22505035996437073,-0.01975327916443348,0.00013426243094727397,-1.1211160199309234e-05,-0.14489209651947021,-3.5380275221541524e-05,1,1,0.00013472969089700477,0.22505035996437073,0.14489209651947021,0.002747907003964656,0
0.2250514030456543,-0.019753457978367805,0.00010444060899317265,-8.721844096726272e-06,-0.14489348232746124,-2.752417276496999e-05,1,1,0.00010480415811441458,0.2250514030456543,0.14489348232746124,0.002816840137818133,0
0.22505216300487518,-0.019753601402044296,7.461999484803528e-05,-6.231719453353435e-06,-0.14489446580410004,-1.9670773326652125e-05,1,1,7.487975689738343e-05,0.22505216300487518,0.14489446580410004,0.0028846107357978212,0
0.2250526398420334,-0.019753672182559967,4.4800381147069857e-05,-3.7413697100419085e-06,-0.1448950618505478,-1.181818515760824e-05,1,1,4.495633410814901e-05,0.2250526398420334,0.1448950618505478,0.0029536620408308067,0
0.2250528335571289,-0.01975370943546295,1.4980733794800472e-05,-1.2508941154010245e-06,-0.1448952555656433,-3.945703156205127e-06,1,1,1.5032867920253197e-05,0.2250528335571289,0.1448952555656433,0.000997312430030206,0
0.22505274415016174,-0.01975370943546295,-5.235891421762062e-06,4.930428758598282e-07,-0.14489515125751495,1.6840015177876921e-06,1,1,5.259054142658167e-06,0.22505274415016174,0.14489515125751495,-0.00035057102049762534,0
0.2250526398420334,-0.019753672182559967,-8.972148862085305e-06,8.455689908259956e-07,-0.14489500224590302,2.882608441723278e-06,1,1,9.011905345292066e-06,0.2250526398420334,0.14489500224590302,0.00045942814800525866,0
0.2250526398420334,-0.019753672182559967,-4.472179170988966e-06,4.2289437374165573e-07,-0.14489492774009705,1.4352641528603272e-06,1,1,4.4921293776394556e-06,0.2250526398420334,0.14489492774009705,0.0004479308329905507,0
0.2250526398420334,-0.019753672182559967,1.2743392119318742e-08,-1.410456418327044e-09,-0.14489492774009705,-2.538333454538133e-08,1,1,1.2821210263104488e-08,0.2250526398420334,0.14489492774009705,-0.00016085112410735292,0
0.2250526398420334,-0.019753672182559967,1.5845025700400583e-06,-1.4939797665647347e-07,-0.14489495754241943,-5.144598844708526e-07,1,1,1.5915301419800373e-06,0.2250526398420334,0.14489495754241943,4.602765126549002e-05,0
0.2250526398420334,-0.019753672182559967,1.1114124163214e-06,-1.0490564505971633e-07,-0.14489497244358063,-3.63664469205105e-07,1,1,1.1163524536617972e-06,0.2250526398420334,0.14489497244358063,100,0
0.007426166441291571,1.4111100435256958,0.7521616816520691,0.008409485220909119,-0.008598166517913342,-0.17037612199783325,0,0,0.7522086762005754,0.007426166441291571,0.008598166517913342,-0.754751519416061,0
0.014852332882583141,1.4112259149551392,0.751145601272583,0.005078369285911322,-0.01701713167130947,-0.168394535779953,0,0,0.7511627799766488,0.014852332882583141,0.01701713167130947,-0.8540975378567452,0
0.022278975695371628,1.4112458229064941,0.7511718273162842,0.0007606168510392308,-0.025431087240576744,-0.1682947278022766,0,0,0.7511722225480012,0.022278975695371628,0.025431087240576744,-0.8506081679735189,0
0.02970590628683567,1.411169409751892,0.751196563243866,-0.003568920772522688,-0.033843934535980225,-0.16827233135700226,0,0,0.7512050722496341,0.02970590628683567,0.033843934535980225,-0.8472138421778936,0
0.037133026868104935,1.4109965562820435,0.7512211203575134,-0.007895511575043201,-0.04225540906190872,-0.1682453453540802,0,0,0.7512626351104832,0.037133026868104935,0.04225540906190872,-0.8438724694298116,0
0.04456043243408203,1.4107275009155273,0.7512458562850952,-0.012222281657159328,-0.05066552758216858,-0.16821804642677307,0,0,0.7513452624381245,0.04456043243408203,0.05066552758216858,-0.8405022764232797,0
0.05198812484741211,1.4103621244430542,0.7512703537940979,-0.01654929295182228,-0.0590742863714695,-0.16819100081920624,0,0,0.7514526286876779,0.05198812484741211,0.0590742863714695,-0.8371204807673962,0
0.05941619724035263,1.409900188446045,0.751294732093811,-0.02087654359638691,-0.06748169660568237,-0.1681639701128006,0,0,0.7515847232570443,0.05941619724035263,0.06748169660568237,-0.8337846103496815,0
0.06684456020593643,1.4093421697616577,0.7513190507888794,-0.025204036384820938,-0.0758877694606781,-0.16813702881336212,0,0,0.7517416916880649,0.06684456020593643,0.0758877694606781,-0.8304380367850968,0
0.07427320629358292,1.4086878299713135,0.7513431310653687,-0.02953176572918892,-0.08429250866174698,-0.1681102216243744,0,0,0.7519232805943368,0.07427320629358292,0.08429250866174698,-0.8270907306023219,0
0.08170223236083984,1.4079371690750122,0.7513670325279236,-0.03385971114039421,-0.09269590675830841,-0.16808348894119263,0,0,0.7521295910150394,0.08170223236083984,0.09269590675830841,-0.8237681775451904,0
0.08913154900074005,1.407090187072754,0.751390814781189,-0.03818788751959801,-0.101097971200943,-0.16805681586265564,0,0,0.7523605630012056,0.08913154900074005,0.101097971200943,-0.8204597323716882,0
0.09656114876270294,1.4061468839645386,0.7514144778251648,-0.04251629486680031,-0.10949873179197311,-0.1680302768945694,0,0,0.7526163322407045,0.09656114876270294,0.10949873179197311,-0.8171359896973343,0
0.10399112850427628,1.4051071405410767,0.7514379024505615,-0.046844933182001114,-0.11789814382791519,-0.16800381243228912,0,0,0.7528966755439321,0.10399112850427628,0.11789814382791519,-0.8138572347930619,0
0.11142130196094513,1.4039711952209473,0.7514612078666687,-0.051173798739910126,-0.1262962520122528,-0.1679774522781372,0,0,0.7532016050388497,0.11142130196094513,0.1262962520122528,-0.8105714069686201,0
0.11885194480419159,1.4027388095855713,0.7514843344688416,-0.05550289899110794,-0.13469305634498596,-0.16795116662979126,0,0,0.7535311699782055,0.11885194480419159,0.13469305634498596,-0.8072940525031527,0
0.12628288567066193,1.4014099836349487,0.7515072226524353,-0.059832215309143066,-0.14308854937553406,-0.16792497038841248,0,0,0.7538852985218186,0.12628288567066193,0.14308854937553406,-0.8040548459265153,0
0.1337141990661621,1.3999849557876587,0.7515299320220947,-0.0641617625951767,-0.1514827460050583,-0.16789887845516205,0,0,0.7542638375363029,0.1337141990661621,0.1514827460050583,0.2169730016358369,1
0.1410774290561676,1.3984899520874023,0.7429295182228088,-0.06712530553340912,-0.15808938443660736,-0.13214465975761414,0,0,0.7459558089797633,0.1410774290561676,0.15808938443660736,0.5364717970753656,1
0.1483629196882248,1.3969173431396484,0.7331330180168152,-0.07038521021604538,-0.16269034147262573,-0.09202690422534943,0,0,0.7365040050483157,0.1483629196882248,0.16269034147262573,0.8350790200129847,1
0.1555641144514084,1.3952696323394775,0.7225512266159058,-0.07350002974271774,-0.16512233018875122,-0.04864384979009628,0,0,0.7262799523721427,0.1555641144514084,0.16512233018875122,0.7424631793080902,1
0.16270217299461365,1.3935490846633911,0.7145877480506897,-0.07655670493841171,-0.16590085625648499,-0.015572110190987587,0,0,0.7186769780092795,0.16270217299461365,0.16590085625648499,0.9762640401037868,1
0.16977253556251526,1.3917522430419922,0.7060491442680359,-0.0797557607293129,-0.164921835064888,0.019582124426960945,0,0,0.7105394863186999,0.16977253556251526,0.164921835064888,1.117406730709207,1
0.1767771691083908,1.3898769617080688,0.6978060007095337,-0.08304926753044128,-0.1622515171766281,0.05341077595949173,0,0,0.7027306616506385,0.1767771691083908,0.1622515171766281,1.6646735356604563,1
0.1836906373500824,1.3879178762435913,0.6863810420036316,-0.0865347683429718,-0.15727409720420837,0.09955711662769318,0,0,0.6918144314313611,0.1836906373500824,0.15727409720420837,1.975991004660757,1
0.19049930572509766,1.3858642578125,0.6738491654396057,-0.09054405242204666,-0.15024849772453308,0.14052119851112366,0,0,0.6799050783074577,0.19049930572509766,0.15024849772453308,1.9113201989814297,1
0.19723644852638245,1.3837087154388428,0.6643155813217163,-0.09488417208194733,-0.1408834159374237,0.1873013824224472,0,0,0.6710575364881367,0.19723644852638245,0.1408834159374237,2.441097284189057,1
0.20387697219848633,1.3814854621887207,0.6521636247634888,-0.09773360937833786,-0.12903077900409698,0.23705267906188965,0,0,0.6594461764206924,0.20387697219848633,0.12903077900409698,2.3606041881768376,1
0.21044263243675232,1.3791844844818115,0.6427097916603088,-0.10112374275922775,-0.1152554303407669,0.2755071222782135,0,0,0.6506165349814574,0.21044263243675232,0.1152554303407669,2.377946160403725,1
0.21694441139698029,1.3767964839935303,0.6346657276153564,-0.1050117090344429,-0.09986120462417603,0.30788466334342957,0,0,0.6432946798550225,0.21694441139698029,0.09986120462417603,2.924233817933215,1
0.2233569175004959,1.3743281364440918,0.6234449148178101,-0.10860394686460495,-0.08220385015010834,0.3531474173069,0,0,0.6328335982208193,0.2233569175004959,0.08220385015010834,3.137375324008532,1
0.2296806275844574,1.371771216392517,0.6122702956199646,-0.11265946924686432,-0.06230831891298294,0.3979104459285736,0,0,0.622548851984136,0.2296806275844574,0.06230831891298294,3.2039842246715877,1
0.23592567443847656,1.3691189289093018,0.6023701429367065,-0.11711050570011139,-0.04043767601251602,0.4374130368232727,0,0,0.613648662941588,0.23592567443847656,0.04043767601251602,3.1371840248421576,1
0.2421097755432129,1.366373062133789,0.5947191119194031,-0.12156271934509277,-0.017038848251104355,0.46797648072242737,0,0,0.6070159095190636,0.2421097755432129,0.017038848251104355,1.872112356487919,1
0.24821719527244568,1.363540768623352,0.5850862264633179,-0.12577888369560242,0.008288444951176643,0.506546139717102,0,0,0.598453189853336,0.24821719527244568,0.008288444951176643,-1.5862226388473164,1
0.25423288345336914,1.3606207370758057,0.5735813975334167,-0.13016705214977264,0.03591848537325859,0.5526005029678345,0,0,0.5881658524483918,0.25423288345336914,0.03591848537325859,-1.8119897786559978,1
0.2601543366909027,1.3575996160507202,0.5618007183074951,-0.13527123630046844,0.06591495871543884,0.5999294519424438,0,0,0.5778566717219668,0.2601543366909027,0.06591495871543884,-2.2388152359623334,1
0.2660011351108551,1.3544821739196777,0.5524889230728149,-0.14028041064739227,0.09778671711683273,0.6374356746673584,0,0,0.5700198167150246,0.2660011351108551,0.09778671711683273,-2.5263170674782303,1
0.2717830538749695,1.3512721061706543,0.5444837212562561,-0.14522205293178558,0.13127358257770538,0.6697377562522888,0,0,0.5635174979376173,0.2717830538749695,0.13127358257770538,-2.4895556567031734,1
0.27747660875320435,1.3479546308517456,0.5335513949394226,-0.15098761022090912,0.166998490691185,0.7144985795021057,0,0,0.5545036924753485,0.27747660875320435,0.166998490691185,-4.224706632860573,3
0.2832462191581726,1.3445755243301392,0.5433870553970337,-0.1542956531047821,0.20071247220039368,0.6742799282073975,0,0,0.564868681635745,0.2832462191581726,0.20071247220039368,-4.146111561622347,3
0.28910762071609497,1.3411502838134766,0.5552138090133667,-0.1567312628030777,0.23195892572402954,0.6249289512634277,0,0,0.5769116582412932,0.28910762071609497,0.23195892572402954,-3.8671509052082613,3
0.2950558662414551,1.3376624584197998,0.5663691163063049,-0.15975144505500793,0.2609145939350128,0.5791136622428894,0,0,0.588467944994,0.2950558662414551,0.2609145939350128,-3.4486793299625718,3
0.3010730743408203,1.3341244459152222,0.575352132320404,-0.1621657907962799,0.28794294595718384,0.5405673384666443,0,0,0.597769034720388,0.3010730743408203,0.28794294595718384,-3.268995098914131,3
0.30715981125831604,1.3305249214172363,0.5843229293823242,-0.1649942547082901,0.3130859434604645,0.5028603076934814,0,0,0.607170813582014,0.30715981125831604,0.3130859434604645,-3.221311070557219,3
0.31333428621292114,1.3268842697143555,0.5956789255142212,-0.16666893661022186,0.3357549011707306,0.4533795416355133,0,0,0.6185563275647019,0.31333428621292114,0.3357549011707306,-2.81873149914412,3
0.3195783495903015,1.323184609413147,0.604620635509491,-0.16917076706886292,0.35650497674942017,0.41500210762023926,0,0,0.627841427119052,0.3195783495903015,0.35650497674942017,-2.5883817391363366,3
0.32588833570480347,1.3194259405136108,0.6131073236465454,-0.17160995304584503,0.37541288137435913,0.3781587481498718,0,0,0.6366714740824654,0.32588833570480347,0.37541288137435913,-2.3782993237096535,3
0.33226117491722107,1.3156020641326904,0.621150553226471,-0.17428842186927795,0.3925938606262207,0.34361886978149414,0,0,0.6451391185759633,0.33226117491722107,0.3925938606262207,-2.226143253287175,3
0.33870020508766174,1.311714768409729,0.6295528411865234,-0.17680469155311584,0.4079587459564209,0.3072972595691681,0,0,0.6539087767193287,0.33870020508766174,0.4079587459564209,-2.065840424003112,3
0.3452097773551941,1.307777762413025,0.6386072635650635,-0.1785978376865387,0.4212796688079834,0.2664183974266052,0,0,0.6631111735737042,0.3452097773551941,0.4212796688079834,-1.9123007059147301,3
0.35179728269577026,1.3038004636764526,0.6485856175422668,-0.17984002828598022,0.4323008954524994,0.22042465209960938,0,0,0.6730570043508978,0.35179728269577026,0.4323008954524994,-1.715955568250506,3
0.3584664463996887,1.299782156944275,0.6589759588241577,-0.1810590922832489,0.4409416615962982,0.17281559109687805,0,0,0.6833971885371017,0.3584664463996887,0.4409416615962982,-1.328879256321186,3
0.3652005195617676,1.2957184314727783,0.6672919392585754,-0.18255530297756195,0.4476207494735718,0.1335817575454712,0,0,0.6918128159860284,0.3652005195617676,0.4476207494735718,-1.13416146024005,3
0.3719996511936188,1.2916090488433838,0.6756238341331482,-0.18401798605918884,0.45232823491096497,0.09414990991353989,0,0,0.7002358099001196,0.3719996511936188,0.45232823491096497,-0.959622435997942,3
0.3788674473762512,1.2874616384506226,0.6844207048416138,-0.18509377539157867,0.45491528511047363,0.051740895956754684,0,0,0.7090073258649645,0.3788674473762512,0.45491528511047363,-0.7953869060463876,3
0.38580942153930664,1.283281683921814,0.6939430236816406,-0.18586701154708862,0.45520034432411194,0.005700938869267702,0,0,0.7184034009410117,0.38580942153930664,0.45520034432411194,-0.48404148613818054,3
0.39281463623046875,1.2790546417236328,0.7020029425621033,-0.18738432228565216,0.45357009768486023,-0.032604943960905075,0,0,0.7265817373046543,0.39281463623046875,0.45357009768486023,-0.25765751013588445,3
0.3998774588108063,1.2747697830200195,0.7093080282211304,-0.18945609033107758,0.45025286078453064,-0.06634555757045746,0,0,0.7341740109974422,0.3998774588108063,0.45025286078453064,-0.3579545796630146,3
0.4070291519165039,1.2704453468322754,0.7205505967140198,-0.19047528505325317,0.44436612725257874,-0.11773473024368286,0,0,0.7453012701504079,0.4070291519165039,0.44436612725257874,0.11325630755047314,3
0.4142431318759918,1.2660601139068604,0.7284077405929565,-0.1926998347043991,0.4367186427116394,-0.15294936299324036,0,0,0.7534660279526729,0.4142431318759918,0.4367186427116394,0.17417489050734616,3
0.42153453826904297,1.2616372108459473,0.738297164440155,-0.1937565952539444,0.4267549514770508,-0.19927361607551575,0,0,0.7632983140394817,0.42153453826904297,0.4267549514770508,0.44724825264614876,3
0.4288952946662903,1.2571566104888916,0.7470901608467102,-0.1958407312631607,0.41483885049819946,-0.23832204937934875,0,0,0.7723323748794862,0.4288952946662903,0.41483885049819946,0.580277462332931,3
0.4363316595554352,1.2526206970214844,0.75668865442276,-0.197836235165596,0.40080979466438293,-0.28058090806007385,0,0,0.7821233064506038,0.4363316595554352,0.40080979466438293,0.8102172656140578,3
0.44384297728538513,1.248044490814209,0.7663275003433228,-0.19917970895767212,0.3845643699169159,-0.3249087333679199,0,0,0.7917893758003707,0.44384297728538513,0.3845643699169159,1.05752688129141,3
0.4514256417751312,1.2434313297271729,0.7756036520004272,-0.2004600316286087,0.3661655783653259,-0.36797553300857544,0,0,0.8010900134778293,0.4514256417751312,0.3661655783653259,1.1434459613338117,3
0.4590904116630554,1.2387642860412598,0.7860827445983887,-0.20254561305046082,0.3455052375793457,-0.41320767998695374,0,0,0.8117578491545755,0.4590904116630554,0.3455052375793457,1.4427847492075057,3
0.4668289124965668,1.234048843383789,0.7956234216690063,-0.20452331006526947,0.32274726033210754,-0.4551594853401184,0,0,0.8214903594999413,0.4668289124965668,0.32274726033210754,1.6858810024341164,3
0.47463494539260864,1.2292698621749878,0.8043173551559448,-0.20730192959308624,0.2981535792350769,-0.4918734133243561,0,0,0.8306025026832534,0.47463494539260864,0.2981535792350769,1.946835646165,3
0.4825006425380707,1.2244372367858887,0.8121176958084106,-0.20976492762565613,0.27186062932014465,-0.5258597135543823,0,0,0.8387708331049246,0.4825006425380707,0.27186062932014465,1.8044354420600837,3
0.4904579222202301,1.2195501327514648,0.8238771557807922,-0.21222925186157227,0.24311144649982452,-0.5749844312667847,0,0,0.8507730867188642,0.4904579222202301,0.24311144649982452,2.2977957370599724,3
0.49847784638404846,1.214592695236206,0.831973671913147,-0.21566514670848846,0.21270900964736938,-0.6080493330955505,0,0,0.8594717491482331,0.49847784638404846,0.21270900964736938,2.411670110189051,3
0.5065654516220093,1.209568738937378,0.8407377004623413,-0.21900320053100586,0.1805138736963272,-0.6439031362533569,0,0,0.8687935811370319,0.5065654516220093,0.1805138736963272,2.554726088002725,3
0.514724850654602,1.2044857740402222,0.850009560585022,-0.2221149057149887,0.14641165733337402,-0.6820446252822876,0,0,0.8785506821995174,0.514724850654602,0.14641165733337402,4.235214336818786,1
0.5227957963943481,1.1993087530136108,0.8391253352165222,-0.22724881768226624,0.11451269686222076,-0.6379795670509338,0,0,0.8693522335008661,0.5227957963943481,0.11451269686222076,3.733313248399442,1
0.5308071374893188,1.1940255165100098,0.8317546844482422,-0.23275037109851837,0.08413315564393997,-0.6075910925865173,0,0,0.8637063201150124,0.5308071374893188,0.08413315564393997,3.7957976629551538,1
0.5387386083602905,1.1886484622955322,0.8218238949775696,-0.23761169612407684,0.05575428158044815,-0.5675780177116394,0,0,0.855484566041545,0.5387386083602905,0.05575428158044815,3.7072416111305713,1
0.546578586101532,1.1831731796264648,0.8103810548782349,-0.24256442487239838,0.029678234830498695,-0.5215204954147339,0,0,0.84590481297925,0.546578586101532,0.029678234830498695,3.433694223647508,1
0.554332435131073,1.1776028871536255,0.7995951771736145,-0.24725289642810822,0.005766657181084156,-0.4782312512397766,0,0,0.8369506685492778,0.554332435131073,0.005766657181084156,-0.24241332995876405,1
0.5620195269584656,1.1719502210617065,0.7912305593490601,-0.25129857659339905,-0.01646936684846878,-0.4447202682495117,0,0,0.8301787910007493,0.5620195269584656,0.01646936684846878,-0.8158570249455568,1
0.5696102380752563,1.1662001609802246,0.779141902923584,-0.25590118765830994,-0.03628568723797798,-0.39632630348205566,0,0,0.8200899458028983,0.5696102380752563,0.03628568723797798,-0.7552243057805572,1
0.5771180391311646,1.1603598594665527,0.7687222361564636,-0.26009947061538696,-0.054014358669519424,-0.3545733094215393,0,0,0.8115328754927453,0.5771180391311646,0.054014358669519424,-0.5665484585854574,1
0.5845450162887573,1.1544350385665894,0.758560836315155,-0.26396310329437256,-0.0697011947631836,-0.31373676657676697,0,0,0.8031756077121183,0.5845450162887573,0.0697011947631836,-0.6130039145746469,1
0.5919082760810852,1.1484229564666748,0.7505460977554321,-0.2679257094860077,-0.08377707749605179,-0.28151774406433105,0,0,0.7969339012368097,0.5919082760810852,0.08377707749605179,-0.06984218702532871,1
0.5991823077201843,1.1423311233520508,0.7393081784248352,-0.27146804332733154,-0.09558545053005219,-0.23616695404052734,0,0,0.7875731358551272,0.5991823077201843,0.09558545053005219,0.1697079597504694,1
